Date,Ticker,Predicted,Actual,Result
2026-08-31,7203.T,0,,
2026-08-31,9984.T,0,,
2026-08-31,7203.T,0,,
2026-08-31,9984.T,0,,
2026-08-31,7203.T,0,,
2026-08-31,6758.T,0,,
2026-08-31,1928.T,0,,
2026-08-31,5401.T,0,,
2026-08-31,8411.T,0,,
2026-08-31,2503.T,0,,
2026-08-31,8031.T,0,,
2026-08-31,8058.T,0,,
2026-08-31,9201.T,0,,
2026-08-31,4901.T,0,,
2026-08-31,7203.T,0,,
2026-08-31,9984.T,0,,
2026-09-01,7203.T,0,,
2026-09-01,6758.T,0,,
2026-09-01,1928.T,0,,
2026-09-01,5401.T,0,,
2026-09-01,8411.T,0,,
2026-09-01,2503.T,0,,
2026-09-01,8031.T,0,,
2026-09-01,8058.T,0,,
2026-09-01,9201.T,0,,
2026-09-01,4901.T,0,,
2026-09-01,7203.T,0,,
2026-09-01,6758.T,0,,
2026-09-01,1928.T,0,,
2026-09-01,5401.T,0,,
2026-09-01,8411.T,0,,
2026-09-01,2503.T,0,,
2026-09-01,8031.T,0,,
2026-09-01,8058.T,0,,
2026-09-01,9201.T,0,,
2026-09-01,4901.T,0,,
2026-09-01,7203.T,1,,
2026-09-01,9984.T,0,,
2026-09-01,7203.T,0,,
2026-09-01,6758.T,0,,
2026-09-01,1928.T,0,,
2026-09-01,5401.T,0,,
2026-09-01,8411.T,0,,
2026-09-01,2503.T,0,,
2026-09-01,8031.T,0,,
2026-09-01,8058.T,0,,
2026-09-01,9201.T,0,,
2026-09-01,4901.T,0,,
2026-09-02,7203.T,0,,
2026-09-02,6758.T,0,,
2026-09-02,1928.T,0,,
2026-09-02,5401.T,0,,
2026-09-02,8411.T,0,,
2026-09-02,2503.T,0,,
2026-09-02,8031.T,0,,
2026-09-02,8058.T,0,,
2026-09-02,9201.T,0,,
2026-09-02,4901.T,0,,
2026-09-02,7203.T,0,,
2026-09-02,9984.T,1,,
2026-09-02,7203.T,0,,
2026-09-02,6758.T,0,,
2026-09-02,1928.T,0,,
2026-09-02,5401.T,0,,
2026-09-02,8411.T,0,,
2026-09-02,2503.T,0,,
2026-09-02,8031.T,0,,
2026-09-02,8058.T,0,,
2026-09-02,9201.T,0,,
2026-09-02,4901.T,0,,
